edition,eyes,hair,head,mouth,nose,rarity
129,cross,bowl,black,frown,giant,2.3460000000000005
130,small,bowl,green,frown,thin,2.182
131,narrow,bowl,green,smirk,roman,2.276
132,narrow,long,blue,smile,giant,2.456
133,cross,bowl,green,open,roman,2.5260000000000002
134,small,bald,green,frown,giant,2.438
135,cross,bald,orange,frown,giant,2.4120000000000004
136,cross,bowl,blue,flat,giant,2.3440000000000003
137,narrow,long,green,flat,flared,2.322
138,narrow,long,blue,smile,flared,2.3899999999999997
139,big,long,green,smile,giant,2.296
140,narrow,bald,green,frown,flared,2.4959999999999996
141,narrow,bowl,orange,smile,flared,2.444
142,narrow,bowl,orange,frown,giant,2.5340000000000003
143,narrow,bald,orange,open,giant,2.52
144,cross,bald,orange,open,roman,2.37
145,narrow,long,green,open,crooked,2.394
146,small,bald,green,smile,giant,2.414
147,narrow,long,green,open,roman,2.504
148,narrow,bald,green,frown,crooked,2.36
149,cross,bowl,blue,frown,flared,2.436
150,narrow,bowl,blue,open,crooked,2.408
151,big,bowl,orange,frown,flared,2.242
152,small,afro,blue,open,flared,2.2
153,narrow,bald,orange,frown,giant,2.47
154,big,bald,orange,frown,thin,1.924
155,big,long,black,open,roman,2.056
156,small,bald,green,frown,roman,2.346
157,cross,bald,blue,open,giant,2.488
158,small,afro,green,frown,flared,2.216
159,cross,long,blue,frown,giant,2.422
160,narrow,bowl,blue,frown,roman,2.468
161,narrow,bald,orange,flat,flared,2.2459999999999996
162,cross,bowl,green,frown,roman,2.476
163,cross,bowl,orange,smile,giant,2.4520000000000004
164,narrow,long,orange,frown,crooked,2.2520000000000002
165,big,afro,blue,smile,crooked,1.888
166,narrow,bowl,orange,open,roman,2.492
167,cross,long,blue,flat,giant,2.2640000000000002
168,narrow,bald,green,smile,roman,2.4459999999999997
169,cross,afro,green,open,roman,2.306
170,cross,long,orange,open,flared,2.38
171,big,long,green,flat,roman,2.07
172,cross,bowl,orange,smile,flared,2.386
173,narrow,bowl,blue,smile,flared,2.4699999999999998
174,narrow,bowl,green,frown,giant,2.626
175,narrow,bowl,blue,frown,flared,2.4939999999999998
176,cross,afro,green,smile,giant,2.3240000000000003
177,narrow,bowl,green,smile,giant,2.602
178,small,afro,green,open,flared,2.266
179,cross,afro,orange,frown,crooked,2.0540000000000003
180,cross,afro,blue,open,giant,2.3320000000000003
181,cross,afro,green,smile,flared,2.258
182,cross,bald,orange,flat,giant,2.254
183,narrow,bowl,blue,smile,roman,2.444
184,narrow,bald,black,flat,giant,2.182
185,narrow,bowl,green,frown,roman,2.534
186,cross,bowl,blue,smile,flared,2.412
187,small,bowl,green,open,roman,2.46
188,cross,bowl,blue,smile,roman,2.386
189,narrow,long,orange,frown,flared,2.388
190,small,long,orange,open,giant,2.38
191,narrow,bald,green,flat,flared,2.338
192,cross,long,orange,open,giant,2.446
193,small,bald,orange,open,giant,2.396
194,narrow,bald,green,open,roman,2.52
195,big,bowl,orange,open,flared,2.292
196,big,long,orange,open,giant,2.278
197,narrow,long,black,flat,roman,2.074
198,narrow,bald,black,open,giant,2.39
199,small,bowl,blue,frown,giant,2.4360000000000004
200,cross,bowl,black,open,flared,2.33
201,big,long,blue,frown,giant,2.254
202,small,afro,black,frown,roman,1.9680000000000002
203,cross,bowl,black,smile,flared,2.2560000000000002
204,narrow,bald,blue,smile,flared,2.4059999999999997
205,narrow,bowl,orange,flat,roman,2.284
206,small,bald,green,frown,crooked,2.236
207,narrow,afro,blue,frown,roman,2.248
208,small,bowl,orange,smile,crooked,2.184
209,small,bowl,green,frown,flared,2.436
210,small,bald,blue,smile,giant,2.3480000000000003
211,narrow,bald,blue,frown,giant,2.496
212,cross,bald,black,open,crooked,2.1300000000000003
213,small,bowl,orange,open,flared,2.394
214,narrow,bowl,green,frown,flared,2.5599999999999996
215,narrow,bald,orange,flat,giant,2.312
216,cross,bald,black,open,roman,2.24
217,cross,bald,green,smile,giant,2.48
218,narrow,bald,green,smile,crooked,2.336
219,narrow,bald,black,smile,roman,2.224
220,narrow,bowl,orange,open,giant,2.584
221,narrow,bowl,black,open,roman,2.362
222,big,long,orange,frown,roman,2.136
223,cross,bowl,black,frown,flared,2.2800000000000002
224,cross,afro,green,frown,giant,2.3480000000000003
225,narrow,bald,orange,open,roman,2.428
226,cross,bald,black,frown,roman,2.1900000000000004
227,cross,bowl,green,flat,giant,2.41
228,narrow,bowl,green,flat,flared,2.402
229,narrow,afro,blue,open,giant,2.39
230,big,long,green,flat,flared,2.096
231,cross,long,green,open,flared,2.4720000000000004
232,narrow,long,blue,frown,giant,2.48
233,small,bowl,green,open,flared,2.4859999999999998
234,small,bald,green,open,flared,2.4219999999999997
235,small,bald,green,open,roman,2.396
236,small,bald,orange,frown,giant,2.346
237,small,bowl,black,smile,giant,2.2560000000000002
238,cross,bald,orange,open,giant,2.462
239,cross,long,orange,smile,roman,2.2800000000000002
240,cross,long,orange,flat,flared,2.1719999999999997
241,small,bald,green,open,giant,2.488
242,cross,long,blue,smile,giant,2.398
243,narrow,bowl,green,frown,crooked,2.424
244,narrow,afro,blue,smirk,flared,2.016
245,narrow,bowl,green,open,thin,2.356
246,cross,afro,black,flat,crooked,1.7660000000000005
247,big,long,green,open,giant,2.37
248,big,bowl,blue,open,giant,2.384
249,narrow,afro,green,open,flared,2.3899999999999997
250,narrow,long,blue,frown,roman,2.388
251,small,long,red,open,giant,2.152
252,narrow,bald,black,smirk,giant,2.082
253,narrow,long,green,frown,flared,2.4799999999999995
254,cross,bald,green,open,crooked,2.3520000000000003
255,cross,afro,green,open,giant,2.398
256,narrow,bowl,blue,frown,giant,2.56
257,narrow,long,orange,frown,roman,2.362
258,small,bowl,blue,open,giant,2.486
259,cross,bowl,green,flat,roman,2.318
260,small,bowl,orange,frown,roman,2.318
261,narrow,long,black,open,roman,2.282
262,cross,long,orange,open,roman,2.354
263,narrow,bowl,green,flat,roman,2.376
264,narrow,bowl,orange,open,crooked,2.382
265,big,bowl,green,open,crooked,2.248
266,cross,bowl,blue,frown,giant,2.5020000000000002
267,small,bald,blue,open,roman,2.33
268,narrow,short,orange,open,roman,2.176
269,cross,bald,blue,flat,roman,2.188
270,small,long,orange,frown,roman,2.238
271,big,afro,green,smile,roman,2.064
272,small,long,orange,smile,roman,2.214
273,cross,long,orange,frown,roman,2.3040000000000003
274,narrow,long,orange,smile,crooked,2.228
275,narrow,bowl,blue,smile,crooked,2.334
276,cross,long,green,frown,roman,2.396
277,narrow,bowl,red,frown,roman,2.214
278,cross,afro,green,open,flared,2.332
279,cross,long,green,frown,crooked,2.286
280,cross,bald,blue,smile,flared,2.348
281,cross,long,blue,smile,flared,2.332
282,cross,bowl,green,frown,giant,2.568
283,narrow,short,blue,open,roman,2.202
284,small,bowl,green,smile,crooked,2.2760000000000002
285,small,long,blue,open,flared,2.34
286,big,long,green,smile,crooked,2.094
287,narrow,bald,blue,flat,giant,2.338
288,big,bowl,blue,smile,roman,2.218
289,narrow,bald,orange,frown,flared,2.404
290,cross,long,blue,flat,crooked,2.0620000000000003
291,cross,bowl,black,smile,crooked,2.12
292,narrow,long,green,flat,roman,2.296
293,cross,bald,green,smile,flared,2.4139999999999997
294,wide,bald,blue,frown,flared,2.098
295,narrow,afro,blue,flat,flared,2.1159999999999997
296,narrow,afro,orange,smile,roman,2.198
297,cross,bowl,orange,open,giant,2.5260000000000002
298,cross,bald,green,flat,giant,2.346
299,small,bald,blue,smirk,flared,2.048
300,small,bowl,orange,frown,giant,2.41
301,narrow,long,green,smile,roman,2.4299999999999997
302,small,afro,blue,smile,roman,2.1
303,small,long,green,frown,giant,2.422
304,narrow,bald,green,flat,crooked,2.202
305,small,bowl,green,flat,roman,2.2520000000000002
306,cross,afro,green,smile,roman,2.232
307,small,short,orange,frown,giant,2.094
308,narrow,afro,black,frown,giant,2.184
309,small,bald,green,frown,flared,2.372
310,narrow,long,green,flat,giant,2.388
311,small,bowl,green,open,giant,2.552
312,narrow,long,blue,flat,roman,2.23
313,big,long,green,smile,roman,2.2039999999999997
314,big,bald,blue,open,giant,2.32
315,narrow,short,black,open,crooked,1.936
316,narrow,bald,blue,flat,roman,2.246
317,small,bowl,black,frown,flared,2.2140000000000004
318,narrow,bowl,red,frown,giant,2.306
319,narrow,bowl,orange,smile,giant,2.5100000000000002
320,small,afro,green,open,giant,2.3320000000000003
321,small,bowl,orange,smile,roman,2.294
322,cross,bald,blue,frown,giant,2.438
323,narrow,bald,green,frown,roman,2.4699999999999998
324,narrow,afro,green,smile,flared,2.316
325,narrow,bowl,black,frown,flared,2.338
326,big,bowl,green,flat,flared,2.176
327,big,afro,green,flat,crooked,1.8200000000000003
328,narrow,bald,orange,flat,roman,2.2199999999999998
329,big,long,blue,smile,flared,2.1639999999999997
330,big,bald,green,open,roman,2.294
331,narrow,bald,blue,smirk,giant,2.238
332,cross,long,black,open,giant,2.3160000000000003
333,small,bowl,black,open,giant,2.33
334,narrow,bald,orange,open,crooked,2.318
335,small,bald,blue,frown,flared,2.306
336,cross,long,orange,smile,giant,2.3720000000000003
337,small,afro,blue,smile,flared,2.1260000000000003
338,cross,bowl,green,open,flared,2.5520000000000005
339,narrow,bald,green,smile,flared,2.4719999999999995
340,narrow,long,green,frown,giant,2.546
341,narrow,long,red,frown,roman,2.134
342,wide,bowl,orange,frown,flared,2.136
343,big,bowl,green,smile,giant,2.376
344,small,afro,blue,smile,giant,2.192
345,small,long,green,open,flared,2.4059999999999997
346,cross,bald,blue,smile,giant,2.414
347,small,bowl,blue,smile,flared,2.346
348,small,bowl,black,open,flared,2.2640000000000002
349,narrow,bowl,orange,flat,crooked,2.174
350,small,bowl,blue,smile,giant,2.4120000000000004
351,big,bald,orange,open,flared,2.2279999999999998
352,cross,bald,green,open,flared,2.4880000000000004
353,narrow,long,black,open,giant,2.374
354,small,bowl,black,frown,giant,2.2800000000000002
355,narrow,long,black,open,flared,2.308
356,cross,bowl,orange,open,roman,2.434
357,big,long,green,frown,crooked,2.118
358,narrow,bowl,green,smile,crooked,2.4
359,big,bald,orange,open,giant,2.294
360,small,bowl,orange,open,giant,2.46
361,big,bowl,orange,open,giant,2.358
362,narrow,short,blue,open,giant,2.294
363,small,long,blue,smile,flared,2.266
364,narrow,bald,blue,frown,crooked,2.294
365,narrow,bald,black,open,roman,2.298
366,cross,bald,black,smile,giant,2.258
367,cross,bald,blue,frown,roman,2.346
368,small,bowl,green,flat,flared,2.2780000000000005
369,small,bowl,green,frown,roman,2.41
370,cross,long,orange,flat,giant,2.238
371,narrow,afro,green,frown,flared,2.34
372,cross,bald,orange,smile,giant,2.3880000000000003
373,narrow,bowl,black,frown,roman,2.3120000000000003
374,small,bald,green,open,crooked,2.286
375,cross,bald,orange,smile,crooked,2.1860000000000004
376,narrow,bald,blue,frown,flared,2.4299999999999997
377,big,bald,blue,open,flared,2.254
378,small,long,blue,flat,giant,2.198
379,cross,bowl,green,smile,flared,2.4779999999999998
380,cross,bowl,blue,frown,crooked,2.3000000000000003
381,cross,bowl,black,open,giant,2.3960000000000004
382,cross,bald,blue,open,roman,2.396
383,big,bald,blue,flat,giant,2.112
384,big,afro,orange,frown,giant,2.088
385,small,bald,blue,smile,flared,2.282
386,narrow,afro,blue,smile,giant,2.316
387,narrow,long,red,frown,flared,2.16
388,narrow,long,orange,open,roman,2.412
389,narrow,bowl,blue,frown,crooked,2.358
390,big,afro,blue,smile,roman,1.998
391,cross,afro,green,frown,roman,2.2560000000000002
392,cross,bowl,orange,smile,thin,2.132
393,wide,bowl,orange,smile,giant,2.178
394,big,bowl,blue,smile,crooked,2.108
395,small,bowl,blue,flat,crooked,2.076
396,cross,long,green,smile,roman,2.372
397,cross,bald,black,smile,flared,2.192
398,narrow,bowl,orange,frown,roman,2.442
399,big,bald,green,frown,giant,2.336
400,cross,short,orange,open,roman,2.1180000000000003
401,big,bowl,green,open,flared,2.3840000000000003
402,small,bald,blue,frown,roman,2.2800000000000002
403,cross,long,green,open,giant,2.5380000000000003
404,big,afro,green,open,giant,2.23
405,narrow,afro,green,flat,flared,2.1820000000000004
406,small,bowl,orange,smirk,giant,2.152
407,small,long,green,open,crooked,2.27
408,big,bowl,blue,frown,giant,2.334
409,narrow,long,blue,smile,roman,2.364
410,cross,bald,green,smile,roman,2.388
411,narrow,afro,orange,open,giant,2.364
412,small,afro,black,smile,roman,1.9440000000000002
413,narrow,bald,green,open,crooked,2.41
414,small,bowl,orange,flat,roman,2.16
415,narrow,long,orange,open,flared,2.4379999999999997
416,narrow,afro,orange,smile,giant,2.29
417,narrow,long,orange,flat,flared,2.2299999999999995
418,narrow,bald,red,smile,roman,2.126
419,cross,bowl,green,smile,crooked,2.342
420,small,afro,green,smile,crooked,2.056
421,narrow,afro,orange,frown,flared,2.248
422,narrow,long,orange,open,giant,2.504
423,cross,bowl,blue,smile,crooked,2.2760000000000002
424,wide,long,green,open,giant,2.2640000000000002
425,big,bowl,blue,open,flared,2.3179999999999996
426,cross,bowl,orange,smirk,giant,2.218
427,cross,long,blue,frown,crooked,2.22
428,big,bowl,orange,frown,giant,2.308
429,small,afro,orange,open,flared,2.1740000000000004
430,cross,long,orange,smile,flared,2.306
431,narrow,bald,blue,smile,crooked,2.27
432,big,bald,green,flat,roman,2.086
433,big,long,orange,frown,flared,2.162
434,cross,bald,black,open,flared,2.266
435,narrow,long,black,smile,giant,2.3
436,cross,bowl,blue,frown,thin,2.182
437,big,bowl,blue,frown,flared,2.268
438,narrow,bald,blue,open,crooked,2.344
439,narrow,bald,orange,frown,roman,2.378
440,cross,bald,orange,smile,thin,2.068
441,cross,long,orange,frown,flared,2.33
442,big,bald,orange,open,roman,2.202
443,cross,bowl,orange,flat,roman,2.226
444,big,short,blue,flat,giant,1.8599999999999999
445,cross,bald,green,frown,roman,2.412
446,cross,bowl,orange,frown,giant,2.4760000000000004
447,big,long,blue,smile,crooked,2.028
448,cross,short,green,smile,crooked,2.0260000000000002
449,wide,bald,green,smile,roman,2.114
450,big,long,blue,open,giant,2.304
451,wide,long,blue,smile,flared,2.058
452,small,afro,green,flat,flared,2.058
453,small,long,green,open,roman,2.38
454,cross,long,green,smile,crooked,2.262
455,narrow,bald,black,frown,giant,2.3400000000000003
456,small,bald,green,flat,giant,2.2800000000000002
457,small,bald,orange,open,roman,2.304
458,narrow,long,black,smile,roman,2.208
459,cross,bowl,orange,smile,crooked,2.2500000000000004
460,big,bowl,orange,flat,roman,2.058
461,narrow,bald,green,flat,roman,2.312
462,small,afro,blue,frown,flared,2.1500000000000004
463,narrow,bowl,black,flat,giant,2.246
464,cross,bowl,red,smile,giant,2.224
465,small,afro,black,open,flared,2.0440000000000005
466,narrow,bald,orange,smile,roman,2.354
467,big,bald,green,smile,flared,2.246
468,small,bowl,blue,flat,flared,2.2119999999999997
469,narrow,long,red,open,crooked,2.074
470,cross,bald,blue,frown,flared,2.372
471,small,afro,green,frown,roman,2.1900000000000004
472,small,long,green,smile,giant,2.398
473,small,long,black,frown,flared,2.1340000000000003
474,big,bowl,black,frown,giant,2.178
475,small,long,green,frown,flared,2.356
476,narrow,bald,black,smile,giant,2.316
477,cross,bald,blue,smirk,giant,2.18
478,cross,long,black,smile,giant,2.242
479,cross,afro,orange,open,flared,2.24
480,small,bald,black,frown,roman,2.124
481,narrow,bald,blue,open,roman,2.4539999999999997
482,small,afro,green,frown,giant,2.282
483,big,long,green,open,flared,2.3040000000000003
484,big,bowl,green,frown,roman,2.308
485,small,bowl,orange,frown,flared,2.3440000000000003
486,small,long,blue,open,giant,2.406
487,small,bowl,green,frown,crooked,2.3000000000000003
488,cross,bowl,black,frown,crooked,2.1440000000000006
489,small,bowl,blue,smile,roman,2.3200000000000003
490,cross,afro,blue,open,flared,2.266
491,small,bowl,orange,smile,giant,2.386
492,cross,bald,orange,frown,roman,2.3200000000000003
493,narrow,long,black,frown,giant,2.324
494,big,bald,green,open,flared,2.3200000000000003
495,cross,bowl,orange,smirk,flared,2.152
496,wide,bowl,orange,frown,giant,2.202
497,cross,long,blue,open,roman,2.38
498,narrow,bowl,black,open,giant,2.454
499,big,long,green,frown,giant,2.32
500,wide,bowl,green,smile,roman,2.178
