edition,background,eyes,head,mouth,rarity
47,purpleback,wonkeyeyes,greenhead,flatmouth,2.07
48,purpleback,wonkeyeyes,greenhead,openmouth,2.2
49,purpleback,winkeyes,yellowhead,smilemouth,1.7500000000000002
50,cyanback,geareyes,whitehead,smilemouth,1.8399999999999999
51,redback,geareyes,purplehead,smilemouth,1.9999999999999998
52,darkback,redeyes,greenhead,openmouth,2.1
53,purpleback,redeyes,bluehead,flatmouth,2.0300000000000002
54,purpleback,redeyes,whitehead,openmouth,2.2800000000000002
55,redback,wonkeyeyes,bluehead,openmouth,1.9
56,darkback,winkeyes,whitehead,openmouth,2.0100000000000002
57,redback,geareyes,yellowhead,flatmouth,1.92
58,darkback,wonkeyeyes,greenhead,flatmouth,1.91
59,purpleback,geareyes,greenhead,flatmouth,2.26
60,darkback,geareyes,whitehead,flatmouth,2.1199999999999997
61,redback,geareyes,whitehead,openmouth,2.21
62,purpleback,redeyes,bluehead,openmouth,2.16
63,cyanback,geareyes,whitehead,flatmouth,1.97
64,purpleback,commoneyes,purplehead,smirkmouth,1.7500000000000002
65,redback,geareyes,greenhead,openmouth,2.19
66,redback,geareyes,purplehead,openmouth,2.26
67,darkback,geareyes,greenhead,openmouth,2.23
68,purpleback,redeyes,whitehead,flatmouth,2.15
69,purpleback,geareyes,purplehead,crossmouth,2.1
70,cyanback,geareyes,purplehead,smilemouth,1.89
71,purpleback,wonkeyeyes,greenhead,smilemouth,1.94
72,purpleback,geareyes,greenhead,smilemouth,2.13
73,purpleback,geareyes,purplehead,smilemouth,2.2
74,redback,winkeyes,purplehead,crossmouth,1.6600000000000001
75,redback,redeyes,whitehead,openmouth,2.08
76,purpleback,redeyes,yellowhead,flatmouth,1.9900000000000002
77,redback,redeyes,greenhead,openmouth,2.06
78,darkback,wonkeyeyes,whitehead,crossmouth,1.7
79,purpleback,wonkeyeyes,whitehead,smilemouth,1.96
80,cyanback,winkeyes,purplehead,openmouth,1.9100000000000001
81,redback,wonkeyeyes,purplehead,flatmouth,1.94
82,redback,redeyes,purplehead,flatmouth,2.0
83,purpleback,winkeyes,yellowhead,openmouth,2.0100000000000002
84,cyanback,redeyes,greenhead,openmouth,1.95
85,purpleback,geareyes,yellowhead,smilemouth,1.99
86,cyanback,redeyes,whitehead,flatmouth,1.84
87,redback,geareyes,greenhead,flatmouth,2.0599999999999996
88,redback,geareyes,purplehead,crossmouth,1.9
89,darkback,crosseyes,greenhead,openmouth,1.88
90,purpleback,geareyes,greenhead,smirkmouth,1.99
91,purpleback,commoneyes,greenhead,openmouth,2.08
92,darkback,winkeyes,purplehead,smilemouth,1.8
93,yellowback,geareyes,purplehead,flatmouth,1.9500000000000002
94,darkback,winkeyes,purplehead,openmouth,2.06
95,redback,geareyes,bluehead,openmouth,2.09
96,purpleback,wonkeyeyes,purplehead,openmouth,2.27
97,darkback,wonkeyeyes,bluehead,openmouth,1.94
98,purpleback,winkeyes,purplehead,openmouth,2.22
99,redback,commoneyes,purplehead,flatmouth,1.82
100,darkback,geareyes,whitehead,crossmouth,1.89
