edition,eyes,hair,head,mouth,nose,rarity
265,narrow,afro,black,open,giant
266,small,bald,green,smile,crooked
267,small,long,blue,open,roman
268,big,bald,green,frown,roman
269,cross,bowl,black,frown,giant
270,small,bowl,orange,smile,roman
271,narrow,short,blue,smile,flared
272,big,long,green,frown,giant
273,cross,bald,green,open,flared
274,small,bald,orange,frown,giant
275,cross,bald,black,open,crooked
276,big,long,blue,open,flared
277,cross,long,orange,smile,roman
278,big,long,orange,frown,roman
279,narrow,long,blue,smile,giant
280,small,bald,black,frown,roman
281,cross,long,orange,open,roman
282,narrow,afro,orange,open,crooked
283,cross,bowl,orange,flat,roman
284,small,bowl,blue,smile,crooked
285,big,bowl,green,smirk,flared
286,cross,long,orange,smile,giant
287,cross,long,green,flat,thin
288,cross,bald,red,smile,giant
289,small,bowl,green,frown,crooked
290,cross,bald,black,frown,roman
291,small,bald,green,smile,giant
292,narrow,bowl,blue,frown,roman
293,small,bald,green,frown,crooked
294,narrow,bald,green,flat,giant
295,small,long,orange,open,flared
296,small,bowl,green,smirk,giant
297,narrow,bowl,orange,flat,flared
298,small,afro,red,flat,giant
299,big,bowl,blue,open,flared
300,small,long,blue,open,crooked
301,cross,long,blue,frown,flared
302,narrow,long,black,frown,flared
303,cross,bowl,green,open,roman
304,cross,bald,orange,frown,roman
305,narrow,bowl,black,open,giant
306,narrow,afro,green,smile,giant
307,small,bowl,black,open,roman
308,big,bald,blue,frown,giant
309,small,long,green,flat,giant
310,small,bald,black,open,giant
311,narrow,long,orange,smile,crooked
312,big,bald,green,open,giant
313,narrow,bowl,green,smirk,roman
314,narrow,bowl,blue,smile,crooked
315,narrow,bowl,red,frown,roman
316,narrow,bowl,orange,flat,giant
317,narrow,bald,blue,frown,crooked
318,big,long,black,open,roman
319,narrow,afro,orange,open,roman
320,narrow,bald,green,flat,roman
321,narrow,bald,black,frown,roman
322,big,bowl,orange,open,flared
323,small,bald,blue,frown,flared
324,small,bowl,orange,frown,crooked
325,big,bald,blue,smile,flared
326,narrow,long,orange,smile,giant
327,cross,afro,green,frown,giant
328,narrow,short,green,open,flared
329,narrow,bald,green,frown,flared
330,narrow,afro,red,smile,giant
331,cross,long,black,frown,giant
332,big,bald,green,frown,crooked
333,narrow,bald,blue,frown,flared
334,narrow,long,orange,open,crooked
335,narrow,afro,orange,flat,thin
336,small,long,blue,smile,giant
337,cross,bowl,green,frown,crooked
338,small,bowl,blue,frown,roman
339,small,long,blue,smirk,flared
340,small,bowl,green,smile,flared
341,small,afro,green,frown,roman
342,small,bowl,black,open,flared
343,big,short,blue,smile,giant
344,wide,bowl,orange,open,giant
345,cross,bowl,blue,frown,roman
346,narrow,afro,blue,smile,flared
347,narrow,afro,blue,open,crooked
348,cross,bald,blue,smile,roman
349,small,long,orange,smile,roman
350,cross,long,blue,open,giant
351,cross,bowl,black,open,giant
352,narrow,bowl,green,frown,crooked
353,big,bald,orange,smile,flared
354,narrow,afro,black,smile,giant
355,narrow,afro,green,open,giant
356,narrow,bowl,black,open,crooked
357,cross,bald,green,smile,roman
358,cross,long,green,smile,roman
359,cross,bald,green,frown,flared
360,small,long,green,open,crooked
361,big,bowl,blue,open,giant
362,small,long,blue,frown,giant
363,small,bald,blue,open,flared
364,narrow,bowl,green,frown,roman
365,cross,long,blue,open,roman
366,small,long,orange,open,roman
367,narrow,long,orange,smile,flared
368,narrow,bald,orange,flat,flared
369,big,bowl,green,smile,giant
370,cross,bowl,blue,open,thin
371,narrow,afro,green,open,crooked
372,cross,afro,green,frown,roman
373,narrow,bowl,blue,smile,flared
374,narrow,afro,orange,frown,giant
375,narrow,short,green,open,giant
376,small,bowl,orange,frown,giant
377,narrow,long,blue,smile,roman
378,cross,bald,blue,open,giant
379,cross,bowl,blue,open,roman
380,cross,short,blue,smile,roman
381,small,bald,black,frown,flared
382,big,bowl,blue,frown,roman
383,wide,bowl,orange,frown,flared
384,small,bowl,blue,flat,roman
385,small,long,green,smile,giant
386,small,bald,orange,smile,roman
387,small,bald,black,smile,flared
388,narrow,afro,green,smile,crooked
389,narrow,long,orange,frown,roman
390,big,long,orange,smile,flared
391,narrow,bald,black,frown,flared
392,small,long,blue,flat,roman
393,narrow,afro,blue,frown,giant
394,big,afro,orange,frown,giant
395,narrow,bald,green,frown,crooked
396,narrow,long,black,frown,giant
397,narrow,bald,blue,flat,roman
398,big,bald,orange,frown,giant
399,narrow,afro,green,frown,roman
400,narrow,bowl,orange,frown,roman
401,big,bald,orange,smile,giant
402,narrow,afro,blue,frown,flared
403,cross,bowl,orange,open,flared
404,cross,bowl,blue,frown,flared
405,small,long,blue,smile,flared
406,big,long,orange,open,roman
407,narrow,bowl,green,smile,crooked
408,narrow,afro,black,open,crooked
409,cross,long,blue,smile,crooked
410,small,bowl,blue,open,crooked
411,narrow,afro,orange,open,flared
412,small,bowl,orange,open,roman
413,small,bowl,green,frown,flared
414,narrow,bald,orange,flat,roman
415,small,long,orange,open,giant
416,big,long,orange,frown,crooked
417,narrow,bald,blue,smile,roman
418,narrow,long,orange,frown,flared
419,small,bald,orange,smile,giant
420,small,afro,green,smile,flared
421,cross,afro,blue,frown,giant
422,narrow,short,green,smile,giant
423,narrow,long,black,flat,giant
424,narrow,bald,orange,frown,roman
425,narrow,bald,black,smile,giant
426,small,long,green,flat,flared
427,cross,bald,green,smile,giant
428,small,long,blue,frown,crooked
429,cross,long,black,open,flared
430,wide,bowl,orange,frown,crooked
431,big,bald,orange,open,giant
432,cross,bowl,green,flat,giant
433,cross,bald,blue,smile,giant
434,cross,afro,orange,open,flared
435,small,afro,blue,open,roman
436,small,long,orange,smile,flared
437,small,bowl,blue,smile,giant
438,cross,bald,orange,flat,giant
439,narrow,long,green,flat,giant
440,cross,bald,blue,flat,giant
441,small,long,black,frown,giant
442,cross,bowl,green,flat,roman
443,small,bowl,orange,open,flared
444,narrow,bowl,black,frown,roman
445,cross,long,green,smirk,flared
446,narrow,long,orange,flat,roman
447,small,bald,orange,frown,roman
448,small,bald,green,open,thin
449,cross,long,orange,frown,roman
450,cross,long,black,open,roman
451,cross,long,blue,frown,crooked
452,cross,afro,blue,smile,giant
453,small,long,orange,frown,roman
454,narrow,afro,green,frown,giant
455,small,bald,orange,smile,flared
456,cross,long,green,frown,giant
457,narrow,bald,blue,smile,crooked
458,cross,afro,green,smile,roman
459,small,bowl,blue,smile,roman
460,small,bowl,orange,open,crooked
461,small,afro,blue,frown,giant
462,small,afro,red,smile,giant
463,cross,bowl,blue,flat,giant
464,small,long,orange,frown,crooked
465,narrow,bowl,orange,frown,crooked
466,cross,bald,orange,open,roman
467,narrow,bowl,black,smile,flared
468,narrow,bowl,orange,flat,roman
469,big,long,blue,open,roman
470,big,bald,orange,open,flared
471,cross,bald,blue,open,roman
472,big,afro,black,smile,flared
473,narrow,bald,black,open,flared
474,narrow,bald,orange,smile,crooked
475,big,long,blue,open,giant
476,narrow,bowl,black,frown,giant
477,big,bald,red,open,flared
478,small,bald,blue,frown,giant
479,small,long,blue,flat,giant
480,cross,long,blue,smile,giant
481,cross,afro,green,open,crooked
482,cross,bald,green,open,crooked
483,cross,bowl,orange,frown,crooked
484,narrow,long,blue,open,flared
485,narrow,bald,orange,frown,crooked
486,small,bald,orange,flat,roman
487,small,bowl,orange,flat,giant
488,small,afro,blue,smile,giant
489,small,afro,blue,frown,flared
490,cross,bowl,orange,smirk,thin
491,narrow,long,blue,open,crooked
492,narrow,bald,green,flat,crooked
493,big,bowl,blue,frown,giant
494,cross,long,orange,frown,giant
495,wide,afro,green,open,flared
496,cross,bowl,green,smile,crooked
497,cross,bowl,orange,flat,flared
498,wide,bald,blue,frown,roman
499,narrow,bowl,black,frown,flared
500,cross,bowl,black,smile,giant
