edition,eyes,hair,head,mouth,nose,rarity
edition,eyes,hair,head,mouth,nose,rarity
102,narrow,bowl,blue,flat,giant
103,small,bald,black,open,giant
104,big,bald,orange,smile,flared
105,cross,long,orange,smile,giant
106,cross,bald,blue,open,flared
107,small,bowl,black,open,giant
108,narrow,bowl,green,open,roman
109,narrow,bald,green,frown,crooked
110,big,bowl,orange,open,giant
111,cross,long,black,flat,flared
112,narrow,long,blue,smile,flared
113,cross,bald,green,open,roman
114,narrow,long,blue,flat,roman
115,small,afro,green,frown,giant
116,narrow,bald,green,frown,roman
117,small,bald,green,frown,roman
118,cross,bald,green,flat,giant
119,narrow,bald,green,smile,giant
120,small,bowl,green,smile,flared
121,cross,afro,green,smile,giant
122,small,bald,green,open,flared
123,small,long,blue,smile,flared
124,small,bald,blue,frown,flared
125,cross,bald,blue,smile,roman
126,big,bowl,green,frown,flared
127,cross,bald,green,open,giant
128,cross,bald,green,smile,giant
129,cross,afro,blue,open,flared
130,narrow,long,orange,open,flared
131,cross,bowl,green,smile,crooked
132,narrow,bowl,blue,open,flared
133,cross,afro,blue,frown,giant
134,small,long,green,open,flared
135,small,bald,orange,frown,giant
136,cross,bowl,green,smile,thin
137,small,bowl,black,smile,giant
138,narrow,bowl,blue,frown,giant
139,cross,bowl,blue,smile,flared
140,cross,long,orange,open,giant
141,big,long,blue,smile,roman
142,cross,bowl,blue,frown,flared
143,small,bowl,green,frown,roman
144,cross,long,black,open,flared
145,narrow,bald,green,open,thin
146,cross,bowl,blue,frown,giant
147,small,long,blue,open,roman
148,small,long,green,smile,roman
149,big,afro,green,frown,giant
150,narrow,bowl,black,open,roman
151,narrow,bowl,black,frown,giant
152,narrow,long,green,open,roman
153,cross,afro,orange,open,roman
154,small,bald,green,flat,giant
155,narrow,afro,green,frown,flared
156,cross,bowl,orange,smile,giant
157,narrow,afro,green,flat,roman
158,narrow,bowl,green,smile,crooked
159,small,bowl,blue,frown,roman
160,narrow,long,green,frown,flared
161,cross,afro,blue,open,thin
162,cross,long,green,frown,giant
163,cross,bowl,black,open,crooked
164,narrow,bald,blue,smile,roman
165,big,bald,orange,flat,roman
166,small,bowl,blue,flat,flared
167,big,bowl,blue,smile,giant
168,cross,bowl,green,frown,roman
169,small,bald,green,open,giant
170,cross,bowl,green,smile,flared
171,narrow,long,green,frown,giant
172,cross,bowl,red,smile,roman
173,cross,bowl,green,open,flared
174,cross,bald,green,frown,crooked
175,narrow,bowl,blue,frown,flared
176,cross,bald,green,smile,flared
177,narrow,long,blue,open,crooked
178,cross,bald,green,smile,roman
179,narrow,bald,blue,open,giant
180,narrow,afro,green,frown,giant
181,narrow,bald,orange,flat,flared
182,narrow,afro,orange,open,flared
183,cross,long,blue,frown,flared
184,cross,bowl,green,frown,giant
185,big,long,green,open,roman
186,narrow,afro,blue,open,crooked
187,small,bald,orange,smile,flared
188,small,bowl,blue,frown,flared
189,small,afro,orange,frown,roman
190,narrow,bald,orange,smile,giant
191,small,bald,green,smile,crooked
192,small,bowl,green,flat,crooked
193,big,bald,green,frown,roman
194,cross,bald,orange,open,flared
195,narrow,long,green,smile,giant
196,small,bald,blue,open,giant
197,narrow,bowl,black,smile,flared
198,narrow,long,blue,frown,flared
199,small,bowl,green,flat,flared
200,small,long,orange,frown,roman
201,cross,long,green,open,giant
202,narrow,afro,green,open,giant
203,small,bowl,orange,open,roman
204,narrow,bald,orange,open,roman
205,cross,bald,orange,smile,roman
206,small,bald,green,smile,giant
207,narrow,long,green,frown,crooked
208,cross,bowl,blue,open,giant
209,narrow,long,green,frown,roman
210,narrow,bald,green,open,crooked
211,cross,afro,black,smile,giant
212,big,bowl,orange,frown,crooked
213,small,bowl,green,open,roman
214,small,bald,blue,smile,giant
215,cross,bald,blue,frown,roman
216,cross,afro,green,open,crooked
217,narrow,long,green,open,giant
218,cross,long,blue,smile,giant
219,small,short,orange,frown,roman
220,small,afro,blue,open,flared
221,small,bowl,orange,smile,flared
222,small,bald,green,open,crooked
223,small,bald,orange,smile,crooked
224,narrow,short,orange,open,roman
225,small,bowl,orange,smile,giant
226,cross,afro,blue,smile,crooked
227,cross,bald,blue,smile,giant
228,cross,long,black,smirk,giant
229,small,bowl,green,open,flared
230,small,bowl,blue,flat,giant
231,big,bald,orange,open,thin
232,big,afro,green,open,giant
233,small,long,green,frown,flared
234,big,long,green,open,flared
235,narrow,bowl,green,frown,roman
236,narrow,long,black,frown,giant
237,narrow,long,orange,frown,flared
238,narrow,bald,black,open,crooked
239,cross,bowl,blue,flat,giant
240,cross,bowl,orange,smirk,flared
241,small,bowl,blue,frown,giant
242,big,long,orange,smile,giant
243,narrow,long,orange,open,crooked
244,cross,long,green,smirk,flared
245,small,afro,orange,flat,giant
246,small,long,blue,smile,giant
247,small,bowl,blue,open,giant
248,cross,bowl,orange,open,thin
249,big,bald,orange,open,roman
250,small,long,black,frown,roman
251,big,long,green,open,giant
252,cross,bowl,blue,frown,roman
253,big,long,blue,frown,giant
254,cross,bowl,green,flat,roman
255,narrow,bald,green,smile,flared
256,narrow,short,blue,open,giant
257,small,bowl,black,open,roman
258,small,bowl,blue,open,flared
259,narrow,bald,orange,smile,roman
260,narrow,bald,orange,frown,flared
261,cross,bald,green,frown,flared
262,cross,bald,green,frown,giant
263,small,long,black,frown,flared
264,cross,bowl,black,frown,flared
265,cross,long,blue,frown,giant
266,narrow,bowl,blue,smile,crooked
267,cross,bowl,orange,open,crooked
268,narrow,bowl,blue,smile,flared
269,big,bald,green,open,giant
270,cross,bowl,orange,smile,roman
271,narrow,bowl,blue,frown,roman
272,small,bald,orange,frown,roman
273,cross,bowl,black,open,giant
274,cross,long,blue,frown,roman
275,cross,bowl,blue,open,flared
276,big,bowl,orange,frown,giant
277,cross,bald,blue,frown,crooked
278,small,bowl,green,frown,giant
279,narrow,long,blue,frown,giant
280,cross,bald,blue,frown,giant
281,cross,long,green,frown,flared
282,small,bald,green,open,roman
283,small,long,green,flat,roman
284,small,bald,orange,smirk,thin
285,cross,bald,blue,open,roman
286,cross,bowl,green,frown,crooked
287,cross,short,green,frown,roman
288,narrow,long,black,frown,roman
289,big,bowl,green,open,flared
290,big,long,blue,smile,giant
291,big,long,green,frown,giant
292,cross,bald,green,frown,roman
293,cross,bald,blue,smile,flared
294,big,long,orange,smile,flared
295,big,bald,green,flat,roman
296,small,bald,green,frown,giant
297,narrow,afro,blue,smile,giant
298,small,long,green,smile,flared
299,cross,bowl,orange,flat,giant
300,small,long,blue,frown,giant
301,cross,bald,black,flat,flared
302,narrow,bowl,green,frown,crooked
303,cross,bowl,black,smile,roman
304,big,bald,blue,open,flared
305,cross,bald,orange,smile,giant
306,narrow,bald,green,flat,flared
307,narrow,afro,orange,smile,giant
308,small,bald,blue,smile,flared
309,narrow,bowl,black,flat,giant
310,cross,bowl,orange,smile,flared
311,big,bowl,orange,frown,flared
312,narrow,long,black,open,crooked
313,narrow,bowl,green,flat,roman
314,cross,bald,orange,smile,flared
315,small,bowl,blue,open,crooked
316,narrow,bald,orange,frown,crooked
317,wide,bald,green,smile,flared
318,small,bowl,black,flat,giant
319,cross,long,green,flat,giant
320,big,bald,blue,smile,giant
321,cross,bald,green,flat,roman
322,cross,afro,blue,frown,roman
323,cross,long,blue,open,roman
324,big,long,blue,flat,flared
325,wide,bowl,green,flat,giant
326,narrow,long,blue,smile,roman
327,narrow,bowl,black,frown,flared
328,narrow,long,blue,open,flared
329,cross,long,orange,open,roman
330,small,bowl,orange,open,giant
331,small,long,orange,open,giant
332,narrow,bald,red,frown,giant
333,narrow,bowl,orange,smile,flared
334,cross,long,green,open,roman
335,cross,bald,black,open,roman
336,small,long,blue,open,giant
337,narrow,long,black,open,giant
338,small,bald,orange,smile,roman
339,narrow,long,black,flat,roman
340,narrow,afro,orange,frown,giant
341,big,bowl,green,frown,giant
342,cross,long,blue,open,giant
343,small,bald,orange,frown,crooked
344,big,long,blue,flat,giant
345,narrow,bald,black,smile,flared
346,narrow,bald,green,flat,roman
347,cross,bald,blue,frown,flared
348,small,long,blue,open,flared
349,narrow,bowl,black,frown,roman
350,cross,bowl,green,smile,roman
351,small,long,blue,frown,roman
352,cross,bowl,blue,open,thin
353,narrow,long,green,smile,flared
354,small,bald,blue,frown,giant
355,narrow,long,blue,open,giant
356,cross,long,green,open,flared
357,cross,afro,green,open,flared
358,cross,bowl,orange,open,giant
359,narrow,bald,blue,frown,flared
360,big,bowl,green,frown,crooked
361,cross,afro,green,open,giant
362,narrow,long,green,smile,roman
363,narrow,bald,black,frown,roman
364,narrow,bowl,blue,open,crooked
365,narrow,bowl,orange,frown,giant
366,cross,bowl,blue,open,crooked
367,cross,bowl,red,open,roman
368,cross,long,blue,smile,flared
369,small,bowl,orange,frown,roman
370,small,afro,blue,frown,giant
371,small,long,green,frown,giant
372,small,bowl,orange,flat,flared
373,narrow,long,orange,smile,flared
374,narrow,bowl,black,open,crooked
375,small,bald,blue,smile,roman
376,cross,bald,blue,open,giant
377,narrow,afro,green,open,flared
378,cross,afro,blue,flat,giant
379,narrow,bald,blue,flat,giant
380,cross,afro,green,frown,giant
381,small,bowl,orange,frown,giant
382,narrow,long,orange,frown,giant
383,small,bald,orange,smirk,giant
384,narrow,afro,orange,open,giant
385,narrow,long,green,open,thin
386,big,long,orange,smile,roman
387,narrow,afro,orange,open,roman
388,small,afro,orange,smile,roman
389,narrow,bowl,orange,frown,flared
390,big,afro,blue,open,flared
391,big,long,green,frown,flared
392,small,bowl,green,frown,flared
393,small,bald,orange,open,flared
394,small,bowl,green,open,crooked
395,cross,long,orange,frown,roman
396,small,long,blue,frown,flared
397,small,long,blue,flat,crooked
398,narrow,bowl,orange,flat,giant
399,small,bowl,black,open,flared
400,small,bowl,green,smile,giant
401,cross,long,blue,flat,roman
402,small,afro,orange,frown,giant
403,small,afro,green,open,giant
404,cross,bald,green,open,crooked
405,cross,bowl,black,open,flared
406,narrow,bowl,black,smile,giant
407,cross,bald,black,open,flared
408,big,bowl,green,open,giant
409,narrow,long,blue,open,roman
410,cross,bald,orange,smile,crooked
411,cross,bald,orange,open,roman
412,small,bald,black,open,roman
413,narrow,bald,blue,open,flared
414,big,bald,orange,frown,flared
415,narrow,short,green,smile,giant
416,small,bowl,blue,open,thin
417,narrow,bald,blue,smile,flared
418,narrow,bowl,green,flat,crooked
419,big,long,orange,open,roman
420,cross,bald,orange,open,giant
421,narrow,bowl,orange,open,flared
422,big,bald,green,frown,flared
423,cross,long,orange,flat,flared
424,narrow,bald,blue,frown,crooked
425,narrow,bald,orange,open,crooked
426,cross,long,black,frown,giant
427,narrow,afro,black,flat,flared
428,small,short,green,open,giant
429,narrow,bowl,blue,flat,roman
430,narrow,bowl,orange,smile,roman
431,narrow,long,blue,flat,flared
432,narrow,bald,blue,frown,roman
433,small,long,orange,smile,crooked
434,narrow,bowl,black,open,giant
435,big,afro,green,open,roman
436,small,afro,blue,flat,crooked
437,narrow,bowl,green,flat,flared
438,small,bowl,orange,frown,flared
439,cross,bowl,black,smile,giant
440,narrow,bald,orange,open,flared
441,wide,bald,green,frown,flared
442,big,long,blue,open,giant
443,big,afro,blue,flat,flared
444,small,afro,red,open,flared
445,big,bowl,orange,open,flared
446,small,bald,orange,open,roman
447,big,bald,green,smile,giant
448,small,long,orange,smile,giant
449,small,afro,orange,smile,giant
450,small,bald,black,frown,giant
451,narrow,long,green,flat,roman
452,narrow,afro,blue,smile,crooked
453,wide,bowl,blue,open,roman
454,big,bowl,blue,frown,crooked
455,narrow,long,orange,open,giant
456,small,long,green,frown,crooked
457,cross,afro,green,flat,roman
458,cross,long,black,flat,roman
459,narrow,long,orange,frown,crooked
460,small,long,black,open,crooked
461,big,bowl,green,smile,flared
462,big,long,blue,smile,crooked
463,narrow,afro,green,smile,flared
464,narrow,long,green,flat,giant
465,small,long,green,flat,crooked
466,big,bald,blue,frown,giant
467,big,bowl,green,smile,roman
468,cross,long,black,smile,roman
469,narrow,bowl,green,frown,thin
470,big,long,green,smile,giant
471,big,long,black,open,roman
472,small,bald,green,smirk,crooked
473,big,long,blue,open,flared
474,cross,afro,blue,smile,giant
475,narrow,afro,black,open,giant
476,narrow,afro,blue,frown,roman
477,big,bowl,green,open,roman
478,cross,bowl,green,open,crooked
479,small,afro,blue,frown,roman
480,small,bowl,green,smile,roman
481,narrow,bowl,orange,frown,crooked
482,small,long,black,smile,giant
483,big,short,green,open,giant
484,big,bald,blue,open,roman
485,small,long,green,flat,flared
486,small,long,orange,frown,flared
487,cross,long,black,smile,giant
488,cross,bald,black,frown,roman
489,cross,long,black,frown,flared
490,wide,bald,green,open,giant
491,small,afro,orange,open,flared
492,narrow,bald,black,frown,flared
493,cross,bowl,black,flat,giant
494,small,bowl,green,smirk,roman
495,cross,bowl,blue,frown,crooked
496,small,afro,blue,smile,giant
497,cross,long,green,smile,giant
498,cross,bowl,black,smile,flared
499,narrow,afro,black,frown,flared
500,small,bowl,orange,open,crooked
